2003;07;17;22;00;19.68;54.00;0.00;0.00;4.45
2003;07;17;23;00;18.28;59.00;0.00;25.00;0.00
2003;07;18;00;00;17.72;61.00;0.00;0.00;0.00
2003;07;18;01;00;17.15;64.00;0.00;0.00;0.00
2003;07;18;02;00;16.30;68.00;0.00;4.00;0.00
2003;07;18;03;00;15.48;73.00;0.00;5.00;0.00
2003;07;18;04;00;14.64;78.00;0.00;51.00;0.00
2003;07;18;05;00;13.91;82.00;0.00;60.00;0.00
2003;07;18;06;00;13.77;84.00;0.00;100.00;0.00
2003;07;18;07;00;15.84;76.00;0.00;100.00;64.08
2003;07;18;08;00;19.70;64.00;0.00;95.00;203.81
2003;07;18;09;00;22.15;55.00;0.00;3.00;380.03
2003;07;18;10;00;23.59;48.00;0.00;0.00;532.22
2003;07;18;11;00;24.67;44.00;0.00;0.00;664.83
2003;07;18;12;00;25.66;41.00;0.00;0.00;765.40
2003;07;18;13;00;26.56;39.00;0.00;0.00;837.49
2003;07;18;14;00;27.27;36.00;0.00;0.00;865.08
2003;07;18;15;00;27.78;36.00;0.00;0.00;847.28
2003;07;18;16;00;28.13;35.00;0.00;0.00;787.65
2003;07;18;17;00;28.25;34.00;0.00;0.00;689.75
2003;07;18;18;00;28.05;34.00;0.00;0.00;563.37
2003;07;18;19;00;27.56;36.00;0.00;0.00;414.74
2003;07;18;20;00;25.50;45.00;0.00;0.00;257.21
2003;07;18;21;00;22.74;56.00;0.00;0.00;102.35
2003;07;18;22;00;20.48;65.00;0.00;0.00;4.45
2003;07;18;23;00;19.19;71.00;0.00;0.00;0.00
2003;07;19;00;00;18.00;77.00;0.00;0.00;0.00
2003;07;19;01;00;16.64;84.00;0.00;0.00;0.00
2003;07;19;02;00;15.32;91.00;0.00;0.00;0.00
2003;07;19;03;00;14.15;99.00;0.00;0.00;0.00
2003;07;19;04;00;13.17;100.00;0.00;9.00;0.00
2003;07;19;05;00;12.90;98.00;0.00;33.00;0.00
2003;07;19;06;00;12.18;98.00;0.00;34.00;0.00
2003;07;19;07;00;13.05;95.00;0.00;21.00;65.86
2003;07;19;08;00;16.67;81.00;0.00;0.00;218.94
2003;07;19;09;00;20.67;67.00;0.00;0.00;380.92
2003;07;19;10;00;23.46;55.00;0.00;0.00;534.89
2003;07;19;11;00;25.40;48.00;0.00;0.00;670.17
2003;07;19;12;00;27.11;42.00;0.00;0.00;772.52
2003;07;19;13;00;28.60;37.00;0.00;0.00;841.05
2003;07;19;14;00;29.88;33.00;0.00;0.00;867.75
2003;07;19;15;00;30.76;30.00;0.00;1.50;841.94
2003;07;19;16;00;31.33;29.00;0.00;1.50;776.97
2003;07;19;17;00;31.56;29.00;0.00;0.30;684.41
2003;07;19;18;00;31.49;29.00;0.00;0.00;563.37
2003;07;19;19;00;31.03;30.00;0.00;0.00;413.85
2003;07;19;20;00;29.96;39.00;0.00;3.00;265.22
2003;07;19;21;00;27.33;47.00;0.00;10.80;111.25
2003;07;19;22;00;24.70;55.00;0.00;17.10;4.45
2003;07;19;23;00;22.86;63.00;0.00;0.60;0.00
2003;07;20;00;00;21.26;71.00;0.00;0.00;0.00
2003;07;20;01;00;19.86;78.00;0.00;2.10;0.00
2003;07;20;02;00;18.68;79.00;0.00;5.70;0.00
2003;07;20;03;00;17.64;83.00;0.00;7.50;0.00
2003;07;20;04;00;16.72;84.00;0.00;5.70;0.00
2003;07;20;05;00;15.87;85.00;0.00;6.90;0.00
2003;07;20;06;00;15.12;86.00;0.00;8.10;0.00
2003;07;20;07;00;16.75;83.00;0.00;6.00;71.20
2003;07;20;08;00;21.32;73.00;0.00;4.20;223.39
2003;07;20;09;00;25.43;58.00;0.00;0.00;375.58
2003;07;20;10;00;28.45;47.00;0.00;0.00;519.76
2003;07;20;11;00;30.56;39.00;0.00;0.00;652.37
2003;07;20;12;00;31.89;35.00;0.00;0.00;755.61
2003;07;20;13;00;32.90;33.00;0.00;0.00;824.14
2003;07;20;14;00;33.75;30.00;0.00;0.00;850.84
2003;07;20;15;00;34.38;29.00;0.00;1.00;833.93
2003;07;20;16;00;34.67;28.00;0.00;0.00;770.74
2003;07;20;17;00;34.75;28.00;0.00;0.00;676.40
2003;07;20;18;00;34.50;28.00;0.00;0.00;550.91
2003;07;20;19;00;33.57;32.00;0.00;70.00;409.40
2003;07;20;20;00;31.69;42.00;0.00;29.00;220.72
2003;07;20;21;00;30.11;52.00;0.00;100.00;100.57
2003;07;20;22;00;28.69;57.00;0.60;100.00;1.78
2003;07;20;23;00;27.74;63.00;1.40;100.00;0.00
2003;07;21;00;00;26.86;68.00;1.60;100.00;0.00
2003;07;21;01;00;25.96;73.00;1.10;100.00;0.00
2003;07;21;02;00;24.84;80.00;0.60;100.00;0.00
2003;07;21;03;00;23.58;85.00;0.10;30.00;0.00
2003;07;21;04;00;22.30;87.00;0.00;30.00;0.00
2003;07;21;05;00;21.26;89.00;0.00;51.00;0.00
2003;07;21;06;00;20.46;90.00;0.00;61.00;0.00
2003;07;21;07;00;21.14;92.00;0.00;36.00;66.75
2003;07;21;08;00;23.97;90.00;0.00;32.00;217.16
2003;07;21;09;00;27.16;73.00;0.00;100.00;353.33
2003;07;21;10;00;28.00;65.00;0.00;100.00;282.13
2003;07;21;11;00;25.99;83.00;1.50;100.00;108.58
2003;07;21;12;00;24.55;78.00;1.60;100.00;64.08
2003;07;21;13;00;26.03;69.00;0.00;100.00;327.52
2003;07;21;14;00;26.57;63.00;0.00;24.30;397.83
2003;07;21;15;00;29.54;53.00;0.00;17.00;645.25
2003;07;21;16;00;30.74;49.00;0.00;36.00;627.45
2003;07;21;17;00;29.74;51.00;0.00;100.00;213.60
2003;07;21;18;00;27.63;67.00;1.30;100.00;122.82
2003;07;21;19;00;26.64;84.00;1.90;100.00;111.25
2003;07;21;20;00;27.33;86.00;0.00;100.00;140.62
2003;07;21;21;00;26.26;87.00;1.30;100.00;26.70
2003;07;21;22;00;25.66;87.00;2.70;100.00;0.89
2003;07;21;23;00;25.50;88.00;2.40;100.00;0.00
2003;07;22;00;00;25.28;87.00;1.60;96.00;0.00
2003;07;22;01;00;24.93;88.00;0.50;79.00;0.00
2003;07;22;02;00;23.58;93.00;0.00;13.00;0.00
2003;07;22;03;00;22.68;97.00;0.00;8.00;0.00
2003;07;22;04;00;22.01;100.00;0.00;0.00;0.00
2003;07;22;05;00;21.32;100.00;0.00;3.00;0.00
2003;07;22;06;00;20.99;100.00;0.00;36.00;0.00
2003;07;22;07;00;21.10;98.00;0.00;31.00;55.18
2003;07;22;08;00;22.64;90.00;0.00;0.00;194.91
2003;07;22;09;00;25.05;81.00;0.00;0.00;363.12
2003;07;22;10;00;27.33;65.00;0.00;0.00;509.97
2003;07;22;11;00;29.01;54.00;0.00;0.00;640.80
2003;07;22;12;00;29.99;50.00;0.00;10.00;730.69
2003;07;22;13;00;30.62;45.00;0.00;10.00;758.28
2003;07;22;14;00;30.95;42.00;0.00;10.00;784.98
2003;07;22;15;00;31.22;39.00;0.00;10.00;770.74
2003;07;22;16;00;31.37;38.00;0.00;16.00;715.56
2003;07;22;17;00;28.75;62.00;1.10;100.00;165.54
2003;07;22;18;00;27.42;80.00;1.40;100.00;155.75
2003;07;22;19;00;26.66;89.00;1.40;100.00;108.58
2003;07;22;20;00;28.66;41.00;0.00;96.00;255.43
2003;07;22;21;00;26.67;48.00;0.00;100.00;99.68
2003;07;22;22;00;24.86;53.00;0.00;100.00;2.67
2003;07;22;23;00;23.80;58.00;0.00;100.00;0.00
2003;07;23;00;00;22.92;62.00;0.00;96.00;0.00
2003;07;23;01;00;22.54;65.00;0.00;11.00;0.00
2003;07;23;02;00;22.20;68.00;0.00;10.00;0.00
2003;07;23;03;00;21.27;72.00;0.00;10.00;0.00
2003;07;23;04;00;20.57;75.00;0.00;10.00;0.00
2003;07;23;05;00;20.50;77.00;0.30;84.00;0.00
2003;07;23;06;00;19.57;82.00;0.00;0.00;0.00
2003;07;23;07;00;20.10;84.00;0.00;0.00;54.29
2003;07;23;08;00;22.34;85.00;0.00;63.00;196.69
2003;07;23;09;00;23.52;77.00;0.20;80.00;230.51
2003;07;23;10;00;25.33;73.00;0.10;51.00;326.63
2003;07;23;11;00;27.51;60.00;0.00;0.00;572.27
2003;07;23;12;00;29.50;49.00;0.00;0.00;744.93
2003;07;23;13;00;30.38;40.00;0.00;10.00;773.41
2003;07;23;14;00;29.46;39.00;0.00;10.00;431.65
2003;07;23;15;00;30.90;35.00;0.00;11.00;767.18
2003;07;23;16;00;31.21;32.00;0.00;10.00;717.34
2003;07;23;17;00;30.51;32.00;0.00;65.00;549.13
2003;07;23;18;00;30.34;35.00;0.20;69.00;296.37
2003;07;23;19;00;29.20;46.00;0.10;10.00;234.96
2003;07;23;20;00;28.35;39.00;0.00;13.00;166.43
2003;07;23;21;00;26.55;40.00;0.00;0.00;67.64
2003;07;23;22;00;24.64;46.00;0.00;1.00;1.78
2003;07;23;23;00;23.34;51.00;0.00;7.50;0.00
2003;07;24;00;00;22.05;56.00;0.00;12.00;0.00
2003;07;24;01;00;20.32;63.00;0.00;32.00;0.00
2003;07;24;02;00;18.98;69.00;0.00;39.00;0.00
2003;07;24;03;00;17.88;74.00;0.00;38.00;0.00
2003;07;24;04;00;16.93;78.00;0.00;36.00;0.00
2003;07;24;05;00;16.41;80.00;0.00;47.00;0.00
2003;07;24;06;00;16.07;82.00;0.00;100.00;0.00
2003;07;24;07;00;17.66;77.00;0.00;100.00;55.18
2003;07;24;08;00;21.68;64.00;0.00;81.00;200.25
2003;07;24;09;00;24.70;55.00;0.00;100.00;341.76
2003;07;24;10;00;25.40;52.00;0.00;100.00;207.37
2003;07;24;11;00;25.57;48.00;0.20;100.00;238.52
2003;07;24;12;00;24.08;58.00;0.40;100.00;194.91
2003;07;24;13;00;23.82;58.00;0.10;100.00;291.92
2003;07;24;14;00;23.08;68.00;0.60;100.00;306.16
2003;07;24;15;00;22.68;73.00;0.80;100.00;211.82
2003;07;24;16;00;22.01;74.00;1.10;100.00;186.90
2003;07;24;17;00;22.63;71.00;0.20;100.00;218.94
2003;07;24;18;00;22.87;67.00;0.00;10.00;210.93
2003;07;24;19;00;23.08;60.00;0.00;10.00;379.14
2003;07;24;20;00;20.18;80.00;0.10;56.00;110.36
2003;07;24;21;00;18.94;79.00;0.00;0.00;77.43
2003;07;24;22;00;17.51;87.00;0.00;0.00;1.78
2003;07;24;23;00;16.53;87.00;0.00;0.00;0.00
2003;07;25;00;00;15.65;96.00;0.00;0.00;0.00
2003;07;25;01;00;14.91;100.00;0.00;0.00;0.00
2003;07;25;02;00;14.31;97.00;0.00;14.00;0.00
2003;07;25;03;00;13.93;98.00;0.00;34.00;0.00
2003;07;25;04;00;13.29;98.00;0.00;34.00;0.00
2003;07;25;05;00;13.03;98.00;0.00;100.00;0.00
2003;07;25;06;00;12.77;98.00;0.00;100.00;0.00
2003;07;25;07;00;13.54;96.00;0.00;100.00;48.06
2003;07;25;08;00;16.26;91.00;0.00;100.00;188.68
2003;07;25;09;00;18.22;86.00;0.00;100.00;253.65
2003;07;25;10;00;20.25;78.00;0.00;100.00;320.40
2003;07;25;11;00;21.89;63.00;0.00;100.00;430.76
2003;07;25;12;00;23.39;55.00;0.00;96.00;583.84
2003;07;25;13;00;24.78;49.00;0.00;10.00;774.30
2003;07;25;14;00;25.77;45.00;0.00;0.00;844.61
2003;07;25;15;00;26.48;43.00;0.00;4.80;825.92
2003;07;25;16;00;26.97;40.00;0.00;30.00;754.72
2003;07;25;17;00;27.16;40.00;0.00;80.00;625.67
2003;07;25;18;00;27.12;39.00;0.00;100.00;477.93
2003;07;25;19;00;26.99;40.00;0.00;93.00;356.89
2003;07;25;20;00;27.49;40.00;0.00;100.00;178.89
2003;07;25;21;00;25.62;46.00;0.00;100.00;67.64
2003;07;25;22;00;24.83;47.00;0.00;100.00;0.89
2003;07;25;23;00;23.89;50.00;0.00;94.00;0.00
2003;07;26;00;00;22.94;54.00;0.00;55.00;0.00
2003;07;26;01;00;22.22;57.00;0.00;80.00;0.00
2003;07;26;02;00;21.70;60.00;0.00;100.00;0.00
2003;07;26;03;00;21.02;63.00;0.00;100.00;0.00
2003;07;26;04;00;20.32;67.00;0.00;100.00;0.00
2003;07;26;05;00;19.70;69.00;0.10;100.00;0.00
2003;07;26;06;00;19.37;73.00;0.00;100.00;0.00
2003;07;26;07;00;20.26;74.00;0.00;76.00;37.38
2003;07;26;08;00;22.93;65.00;0.00;80.00;176.22
2003;07;26;09;00;24.38;52.00;0.00;100.00;295.48
2003;07;26;10;00;25.45;50.00;0.00;100.00;362.23
2003;07;26;11;00;25.88;49.00;0.00;100.00;355.11
2003;07;26;12;00;25.94;49.00;0.00;100.00;234.96
2003;07;26;13;00;26.53;47.00;0.00;100.00;239.41
2003;07;26;14;00;28.39;46.00;0.20;100.00;592.74
2003;07;26;15;00;27.36;52.00;0.20;100.00;369.35
2003;07;26;16;00;27.49;54.00;0.10;100.00;226.95
2003;07;26;17;00;28.20;53.00;0.30;100.00;267.89
2003;07;26;18;00;28.25;54.00;0.00;100.00;236.74
2003;07;26;19;00;28.93;48.00;0.00;100.00;323.07
2003;07;26;20;00;28.41;47.00;0.00;10.00;231.40
2003;07;26;21;00;26.74;51.00;0.00;3.60;89.89
2003;07;26;22;00;24.44;60.00;0.00;0.00;1.78
2003;07;26;23;00;22.73;68.00;0.00;0.00;0.00
2003;07;27;00;00;21.42;73.00;0.00;10.00;0.00
2003;07;27;01;00;20.96;79.00;0.20;76.00;0.00
2003;07;27;02;00;19.96;82.00;0.00;30.00;0.00
2003;07;27;03;00;19.59;88.00;0.00;100.00;0.00
2003;07;27;04;00;18.96;88.00;0.00;10.00;0.00
2003;07;27;05;00;18.21;89.00;0.00;1.00;0.00
2003;07;27;06;00;17.55;90.00;0.00;5.00;0.00
2003;07;27;07;00;18.41;90.00;0.00;4.00;48.06
2003;07;27;08;00;21.75;85.00;0.00;4.00;198.47
2003;07;27;09;00;24.90;71.00;0.00;3.60;355.11
2003;07;27;10;00;27.49;59.00;0.00;11.10;498.40
2003;07;27;11;00;28.99;52.00;0.00;4.20;622.11
2003;07;27;12;00;30.10;49.00;0.00;1.80;718.23
2003;07;27;13;00;30.00;52.00;0.30;89.00;464.58
2003;07;27;14;00;26.43;79.00;1.40;100.00;158.42
2003;07;27;15;00;25.07;81.00;1.10;100.00;159.31
2003;07;27;16;00;22.94;88.00;0.60;100.00;89.00
2003;07;27;17;00;21.78;89.00;2.30;100.00;80.99
2003;07;27;18;00;21.33;90.00;1.40;100.00;50.73
2003;07;27;19;00;21.13;90.00;1.30;100.00;48.95
2003;07;27;20;00;21.97;87.00;0.00;100.00;59.63
2003;07;27;21;00;20.44;96.00;2.10;100.00;12.46
2003;07;27;22;00;19.99;98.00;4.10;100.00;0.00
2003;07;27;23;00;19.78;97.00;3.10;100.00;0.00
2003;07;28;00;00;19.50;95.00;1.30;100.00;0.00
2003;07;28;01;00;19.18;92.00;0.70;85.00;0.00
2003;07;28;02;00;18.74;92.00;0.20;70.00;0.00
2003;07;28;03;00;18.31;90.00;0.00;16.00;0.00
2003;07;28;04;00;17.97;90.00;0.00;26.00;0.00
2003;07;28;05;00;17.65;90.00;0.00;32.00;0.00
2003;07;28;06;00;16.28;96.00;0.00;32.00;0.00
2003;07;28;07;00;16.85;94.00;0.00;32.00;51.62
2003;07;28;08;00;17.38;92.00;0.30;100.00;93.45
2003;07;28;09;00;17.67;90.00;0.10;100.00;115.70
2003;07;28;10;00;17.95;87.00;0.10;97.00;161.98
2003;07;28;11;00;18.45;81.00;0.00;100.00;239.41
2003;07;28;12;00;20.01;73.00;0.00;100.00;348.88
2003;07;28;13;00;21.49;62.00;0.00;99.00;623.89
2003;07;28;14;00;22.67;54.00;0.00;47.00;772.52
2003;07;28;15;00;23.39;49.00;0.00;10.00;772.52
2003;07;28;16;00;23.92;47.00;0.00;3.00;757.39
2003;07;28;17;00;23.20;47.00;0.00;100.00;550.02
2003;07;28;18;00;23.05;46.00;0.00;29.00;381.81
2003;07;28;19;00;23.23;45.00;0.00;100.00;326.63
2003;07;28;20;00;22.20;49.00;0.00;100.00;204.70
2003;07;28;21;00;19.70;57.00;0.00;27.00;80.10
2003;07;28;22;00;18.11;63.00;0.00;21.00;0.89
2003;07;28;23;00;17.91;65.00;0.00;19.00;0.00
2003;07;29;00;00;16.59;70.00;0.00;12.00;0.00
2003;07;29;01;00;15.74;75.00;0.00;12.00;0.00
2003;07;29;02;00;15.01;79.00;0.00;25.00;0.00
2003;07;29;03;00;14.28;83.00;0.00;37.00;0.00
2003;07;29;04;00;13.55;88.00;0.00;31.00;0.00
2003;07;29;05;00;12.87;92.00;0.00;7.00;0.00
2003;07;29;06;00;12.22;96.00;0.00;4.00;0.00
2003;07;29;07;00;12.97;93.00;0.00;6.00;44.50
2003;07;29;08;00;16.89;75.00;0.00;18.00;197.58
2003;07;29;09;00;19.71;61.00;0.00;26.00;356.89
2003;07;29;10;00;20.20;56.00;0.00;31.00;279.46
2003;07;29;11;00;21.67;48.00;0.00;10.00;389.82
2003;07;29;12;00;22.54;46.00;0.00;10.00;712.89
2003;07;29;13;00;23.34;44.00;0.00;10.00;780.53
2003;07;29;14;00;23.95;42.00;0.00;10.00;809.90
2003;07;29;15;00;24.41;40.00;0.00;10.00;795.66
2003;07;29;16;00;24.60;40.00;0.00;10.00;741.37
2003;07;29;17;00;24.56;41.00;0.00;10.00;647.92
2003;07;29;18;00;24.29;41.00;0.00;10.00;528.66
2003;07;29;19;00;23.71;44.00;0.00;10.00;377.36
2003;07;29;20;00;23.53;44.00;0.00;0.00;222.50
2003;07;29;21;00;21.20;51.00;0.00;0.00;75.65
2003;07;29;22;00;19.43;57.00;0.00;0.90;0.00
2003;07;29;23;00;17.96;63.00;0.00;11.10;0.00
2003;07;30;00;00;16.67;69.00;0.00;41.00;0.00
2003;07;30;01;00;15.56;75.00;0.00;43.00;0.00
2003;07;30;02;00;14.50;82.00;0.00;0.00;0.00
2003;07;30;03;00;13.63;87.00;0.00;0.00;0.00
2003;07;30;04;00;12.84;86.00;0.00;0.00;0.00
2003;07;30;05;00;12.14;88.00;0.00;0.00;0.00
2003;07;30;06;00;11.51;89.00;0.00;0.00;0.00
2003;07;30;07;00;12.55;87.00;0.00;70.00;41.83
2003;07;30;08;00;17.26;70.00;0.00;11.00;192.24
2003;07;30;09;00;21.04;55.00;0.00;9.00;330.19
2003;07;30;10;00;23.34;45.00;0.00;100.00;463.69
2003;07;30;11;00;25.02;41.00;0.00;16.00;560.70
2003;07;30;12;00;26.19;39.00;0.00;100.00;718.23
2003;07;30;13;00;26.23;40.00;0.00;100.00;630.12
2003;07;30;14;00;25.69;41.00;0.00;100.00;307.05
2003;07;30;15;00;25.32;44.00;0.00;100.00;253.65
2003;07;30;16;00;24.30;51.00;0.00;100.00;258.99
2003;07;30;17;00;22.97;60.00;0.00;100.00;195.80
2003;07;30;18;00;21.41;76.00;0.60;100.00;115.70
2003;07;30;19;00;20.63;81.00;0.70;100.00;74.76
2003;07;30;20;00;23.73;61.00;0.00;0.60;154.86
2003;07;30;21;00;21.59;68.00;0.00;4.00;61.41
2003;07;30;22;00;19.99;75.00;0.00;0.00;0.00
2003;07;30;23;00;19.03;79.00;0.00;0.60;0.00
2003;07;31;00;00;18.36;82.00;0.00;2.10;0.00
2003;07;31;01;00;17.54;86.00;0.00;12.30;0.00
2003;07;31;02;00;16.97;89.00;0.00;18.00;0.00
2003;07;31;03;00;16.40;92.00;0.00;2.00;0.00
2003;07;31;04;00;15.88;95.00;0.00;6.00;0.00
2003;07;31;05;00;16.31;93.00;0.20;85.00;0.00
2003;07;31;06;00;16.04;93.00;0.20;81.00;0.00
2003;07;31;07;00;16.43;94.00;0.40;89.00;16.02
2003;07;31;08;00;17.39;94.00;0.30;77.00;56.07
2003;07;31;09;00;19.13;88.00;0.20;66.00;129.05
2003;07;31;10;00;19.57;82.00;0.20;82.00;162.87
2003;07;31;11;00;20.46;70.00;0.10;12.00;332.86
2003;07;31;12;00;21.72;60.00;0.00;10.00;686.19
2003;07;31;13;00;22.94;52.00;0.00;33.00;756.50
2003;07;31;14;00;23.46;49.00;0.00;10.00;579.39
2003;07;31;15;00;22.82;49.00;0.00;10.00;547.35
2003;07;31;16;00;24.09;47.00;0.00;12.00;607.87
2003;07;31;17;00;24.10;46.00;0.00;100.00;349.77
2003;07;31;18;00;23.92;47.00;0.00;100.00;453.01
2003;07;31;19;00;23.62;48.00;0.00;100.00;327.52
2003;07;31;20;00;20.99;74.00;0.00;10.00;208.26
2003;07;31;21;00;19.25;82.00;0.00;0.00;64.97
2003;07;31;22;00;18.32;87.00;0.00;0.00;0.00
2003;07;31;23;00;17.64;91.00;0.00;0.00;0.00
2003;08;01;00;00;16.90;95.00;0.00;0.00;0.00
2003;08;01;01;00;16.22;99.00;0.00;0.00;0.00
2003;08;01;02;00;15.67;100.00;0.00;20.00;0.00
2003;08;01;03;00;15.58;97.00;0.00;100.00;0.00
2003;08;01;04;00;15.27;97.00;0.00;100.00;0.00
2003;08;01;05;00;15.00;97.00;0.00;100.00;0.00
2003;08;01;06;00;14.67;97.00;0.00;100.00;0.00
2003;08;01;07;00;14.85;95.00;0.00;100.00;28.48
2003;08;01;08;00;15.80;92.00;0.00;100.00;129.05
2003;08;01;09;00;18.04;85.00;0.00;100.00;279.46
2003;08;01;10;00;21.09;74.00;0.00;8.00;485.94
2003;08;01;11;00;23.63;65.00;0.00;0.00;628.34
2003;08;01;12;00;25.27;59.00;0.00;10.00;710.22
2003;08;01;13;00;26.55;54.00;0.00;10.00;754.72
2003;08;01;14;00;27.51;51.00;0.00;10.00;783.20
2003;08;01;15;00;28.24;48.00;0.00;10.00;762.73
2003;08;01;16;00;28.67;48.00;0.00;12.90;704.88
2003;08;01;17;00;28.88;47.00;0.00;30.00;607.87
2003;08;01;18;00;28.72;48.00;0.00;47.00;469.92
2003;08;01;19;00;28.31;48.00;0.00;70.00;327.52
2003;08;01;20;00;27.87;51.00;0.00;100.00;180.67
2003;08;01;21;00;25.04;61.00;0.00;79.00;64.97
2003;08;01;22;00;23.27;67.00;0.00;3.00;0.00
2003;08;01;23;00;21.91;73.00;0.00;0.00;0.00
2003;08;02;00;00;21.02;77.00;0.00;0.00;0.00
2003;08;02;01;00;20.32;80.00;0.00;0.00;0.00
2003;08;02;02;00;19.55;84.00;0.00;0.00;0.00
2003;08;02;03;00;18.89;88.00;0.00;2.00;0.00
2003;08;02;04;00;18.29;92.00;0.00;2.00;0.00
2003;08;02;05;00;17.79;95.00;0.00;12.00;0.00
2003;08;02;06;00;17.36;98.00;0.00;36.00;0.00
2003;08;02;07;00;18.12;94.00;0.00;38.00;40.05
2003;08;02;08;00;21.03;81.00;0.00;31.00;184.23
2003;08;02;09;00;23.53;71.00;0.00;1.00;333.75
2003;08;02;10;00;25.88;63.00;0.00;0.00;485.94
2003;08;02;11;00;27.47;57.00;0.00;0.00;619.44
2003;08;02;12;00;28.82;53.00;0.00;0.00;722.68
2003;08;02;13;00;29.75;49.00;0.00;10.00;756.50
2003;08;02;14;00;30.49;47.00;0.00;10.00;773.41
2003;08;02;15;00;30.99;47.00;0.00;10.00;757.39
2003;08;02;16;00;31.37;45.00;0.00;10.00;712.89
2003;08;02;17;00;31.41;45.00;0.00;10.00;613.21
2003;08;02;18;00;31.18;45.00;0.00;10.00;493.06
2003;08;02;19;00;30.67;47.00;0.00;10.00;352.44
2003;08;02;20;00;29.76;49.00;0.00;30.00;212.71
2003;08;02;21;00;27.29;58.00;0.00;30.00;68.53
2003;08;02;22;00;25.93;64.00;0.00;30.00;0.00
2003;08;02;23;00;24.84;69.00;0.00;27.60;0.00
2003;08;03;00;00;23.64;74.00;0.00;23.10;0.00
2003;08;03;01;00;22.56;80.00;0.00;6.00;0.00
2003;08;03;02;00;21.65;84.00;0.00;2.10;0.00
2003;08;03;03;00;20.86;88.00;0.00;0.90;0.00
2003;08;03;04;00;19.93;93.00;0.00;0.00;0.00
2003;08;03;05;00;19.05;98.00;0.00;2.00;0.00
2003;08;03;06;00;18.30;100.00;0.00;18.00;0.00
2003;08;03;07;00;19.20;95.00;0.00;42.00;29.37
2003;08;03;08;00;21.53;84.00;0.00;7.00;172.66
2003;08;03;09;00;24.86;71.00;0.00;0.00;332.86
2003;08;03;10;00;27.74;60.00;0.00;0.00;485.94
2003;08;03;11;00;29.42;51.00;0.00;0.00;621.22
2003;08;03;12;00;30.79;46.00;0.00;0.00;725.35
2003;08;03;13;00;31.86;42.00;0.00;0.30;794.77
2003;08;03;14;00;32.64;39.00;0.00;0.00;818.80
2003;08;03;15;00;33.19;37.00;0.00;0.00;806.34
2003;08;03;16;00;33.48;37.00;0.00;0.00;746.71
2003;08;03;17;00;33.45;37.00;0.00;0.00;648.81
2003;08;03;18;00;33.12;38.00;0.00;0.00;521.54
2003;08;03;19;00;32.45;40.00;0.00;0.00;371.13
2003;08;03;20;00;31.59;45.00;0.00;4.20;224.28
2003;08;03;21;00;28.94;52.00;0.00;4.50;69.42
2003;08;03;22;00;27.37;57.00;0.00;5.10;0.00
2003;08;03;23;00;26.38;61.00;0.00;5.10;0.00
2003;08;04;00;00;25.19;66.00;0.00;3.30;0.00
2003;08;04;01;00;24.20;70.00;0.00;2.10;0.00
2003;08;04;02;00;23.32;74.00;0.00;0.90;0.00
2003;08;04;03;00;22.55;78.00;0.00;0.60;0.00
2003;08;04;04;00;21.86;81.00;0.00;1.20;0.00
2003;08;04;05;00;21.21;85.00;0.00;1.50;0.00
2003;08;04;06;00;20.49;88.00;0.00;3.00;0.00
2003;08;04;07;00;20.99;86.00;0.00;4.80;35.60
2003;08;04;08;00;24.44;75.00;0.00;2.10;182.45
2003;08;04;09;00;27.67;62.00;0.00;0.00;338.20
2003;08;04;10;00;30.08;53.00;0.00;0.00;482.38
2003;08;04;11;00;31.70;45.00;0.00;0.00;616.77
2003;08;04;12;00;32.96;40.00;0.00;0.00;720.90
2003;08;04;13;00;33.92;37.00;0.00;0.00;790.32
2003;08;04;14;00;34.58;35.00;0.00;0.00;817.91
2003;08;04;15;00;34.99;33.00;0.00;0.00;801.00
2003;08;04;16;00;35.13;33.00;0.00;0.00;741.37
2003;08;04;17;00;35.02;32.00;0.00;0.00;643.47
2003;08;04;18;00;34.60;33.00;0.00;0.00;516.20
2003;08;04;19;00;33.85;35.00;0.00;0.00;366.68
2003;08;04;20;00;32.04;44.00;0.00;0.00;210.04
2003;08;04;21;00;29.33;50.00;0.00;0.00;56.96
2003;08;04;22;00;27.77;55.00;0.00;0.00;0.00
2003;08;04;23;00;26.54;60.00;0.00;0.30;0.00
2003;08;05;00;00;25.27;65.00;0.00;1.20;0.00
2003;08;05;01;00;24.11;70.00;0.00;9.60;0.00
2003;08;05;02;00;23.12;74.00;0.00;30.00;0.00
2003;08;05;03;00;22.38;77.00;0.00;30.00;0.00
2003;08;05;04;00;21.73;80.00;0.00;30.00;0.00
2003;08;05;05;00;21.05;84.00;0.00;30.00;0.00
2003;08;05;06;00;20.28;87.00;0.00;30.00;0.00
2003;08;05;07;00;20.80;85.00;0.00;7.50;33.82
2003;08;05;08;00;24.25;74.00;0.00;1.80;179.78
2003;08;05;09;00;27.64;60.00;0.00;0.00;335.53
2003;08;05;10;00;30.29;50.00;0.00;0.00;481.49
2003;08;05;11;00;32.10;43.00;0.00;0.00;615.88
2003;08;05;12;00;33.46;38.00;0.00;0.00;720.01
2003;08;05;13;00;34.52;35.00;0.00;0.00;789.43
2003;08;05;14;00;35.20;33.00;0.00;1.80;803.67
2003;08;05;15;00;35.51;32.00;0.00;10.00;754.72
2003;08;05;16;00;35.60;32.00;0.00;10.00;693.31
